symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
AAOI,2020-10-01,2020-10-09,11.4,11.4,622,0.0,0.0,7090.8,first_entry,CLOSED,8,1.8477508650519,10000.0,1.0,0.0
AAOI,2020-10-05,2020-10-09,11.49,11.4,441,-39.68999999999994,-0.7832898172323749,5067.09,pyramid,CLOSED,4,1.6790201572810133,10000.0,1.0,-39.68999999999994
AAOI,2020-12-20,2020-12-24,8.34,8.77,587,252.40999999999983,5.155875299760188,4895.58,pyramid,CLOSED,4,1.369986210204431,10000.0,1.0,252.40999999999983
AAOI,2020-12-28,2021-03-02,8.87,8.05,798,-654.3599999999988,-9.244644870349475,7078.259999999999,first_entry,CLOSED,64,1.817228726192555,10000.0,1.0,-654.3599999999988
AAOI,2021-01-09,2021-03-02,10.02,8.05,490,-965.2999999999996,-19.66067864271456,4909.8,pyramid,CLOSED,52,3.5457320396816696,15000.0,1.5,-1447.9499999999994
AAOI,2021-05-29,2021-07-08,8.29,8.02,607,-163.88999999999973,-3.256936067551261,5032.03,pyramid,CLOSED,40,3.2790520846533977,15000.0,1.5,-245.83499999999958
AAOI,2021-09-02,2021-09-22,7.62,7.24,917,-348.4599999999999,-4.986876640419947,6987.54,first_entry,CLOSED,20,3.91730903994394,15000.0,1.5,-522.6899999999998
AAOI,2021-09-06,2021-09-22,7.700000000000001,7.24,647,-297.6200000000006,-5.974025974025985,4981.900000000001,pyramid,CLOSED,16,3.4629239448107105,15000.0,1.5,-446.43000000000086
AAOI,2021-10-24,2021-11-09,7.5,6.08,933,-1324.86,-18.933333333333334,6997.5,first_entry,CLOSED,16,2.543829494671701,12000.0,1.2,-1589.8319999999999
AAOI,2021-10-28,2021-11-09,7.72,6.08,650,-1065.9999999999998,-21.24352331606217,5018.0,pyramid,CLOSED,12,2.026117393645664,12000.0,1.2,-1279.1999999999996
AAOI,2022-02-21,2022-02-25,4.2,3.63,1144,-652.0800000000004,-13.571428571428578,4804.8,pyramid,CLOSED,4,1.576604426857919,10000.0,1.0,-652.0800000000004
AAOI,2022-07-31,2022-08-04,1.7,1.86,2906,464.9600000000004,9.411764705882362,4940.2,pyramid,CLOSED,4,1.9579193454120276,10000.0,1.0,464.9600000000004
AAOI,2022-08-08,2022-10-23,1.87,2.89,3763,3838.26,54.54545454545454,7036.81,first_entry,CLOSED,76,5.030071077091298,20000.0,2.0,7676.52
AAOI,2022-08-12,2022-10-23,2.23,2.89,2272,1499.5200000000004,29.59641255605382,5066.56,pyramid,CLOSED,72,9.68905472636814,20000.0,2.0,2999.040000000001
AAOI,2023-01-15,2023-03-16,2.43,2.36,2057,-143.99000000000058,-2.880658436214003,4998.51,pyramid,CLOSED,60,6.77465121778198,20000.0,2.0,-287.98000000000116
AAOI,2023-05-31,2023-09-12,2.32,9.84,3043,22883.36,324.13793103448273,7059.759999999999,first_entry,CLOSED,104,7.8764478764478705,20000.0,2.0,45766.72
AAOI,2023-06-04,2023-09-12,2.3,9.84,2202,16603.08,327.8260869565218,5064.599999999999,pyramid,CLOSED,100,9.6386974090801,20000.0,2.0,33206.16
AAOI,2023-11-07,2024-01-14,9.7,16.86,722,5169.52,73.81443298969074,7003.4,first_entry,CLOSED,68,8.601023490967371,20000.0,2.0,10339.04
AAOI,2023-11-11,2024-01-14,8.96,16.86,533,4210.699999999999,88.16964285714283,4775.68,pyramid,CLOSED,64,10.049199796414635,20000.0,2.0,8421.399999999998
AAOI,2024-02-11,2024-02-27,20.56,15.41,349,-1797.3499999999997,-25.048638132295714,7175.44,first_entry,CLOSED,16,5.956180687043541,20000.0,2.0,-3594.6999999999994
AAOI,2024-02-15,2024-02-27,21.15,15.41,239,-1371.8599999999997,-27.139479905437348,5054.849999999999,pyramid,CLOSED,12,5.030456852791868,20000.0,2.0,-2743.7199999999993
AAOI,2024-05-21,2024-06-06,12.29,10.55,564,-981.3599999999992,-14.157851912123665,6931.56,first_entry,CLOSED,16,2.902814983970826,12000.0,1.2,-1177.631999999999
AAOI,2024-05-25,2024-06-06,12.75,10.55,398,-875.5999999999997,-17.25490196078431,5074.5,pyramid,CLOSED,12,4.512037833190012,15000.0,1.5,-1313.3999999999996
AAOI,2024-07-20,2024-07-28,9.84,9.55,723,-209.6699999999994,-2.9471544715447067,7114.32,first_entry,CLOSED,8,6.080461629725497,20000.0,2.0,-419.3399999999988
AAOI,2024-07-24,2024-07-28,9.65,9.55,507,-50.69999999999982,-1.0362694300518096,4892.55,pyramid,CLOSED,4,1.3387935107890876,10000.0,1.0,-50.69999999999982
AAOI,2024-09-02,2024-11-01,12.01,16.4,616,2704.24,36.55287260616152,7398.16,first_entry,CLOSED,60,8.91663735490678,20000.0,2.0,5408.48
AAOI,2024-09-06,2024-11-01,12.17,16.4,408,1725.8399999999997,34.757600657354146,4965.36,pyramid,CLOSED,56,9.019105312208763,20000.0,2.0,3451.6799999999994
AAOI,2024-11-09,2025-01-08,27.85,31.6,252,945.0,13.464991023339318,7018.200000000001,first_entry,CLOSED,60,12.944415377332632,20000.0,2.0,1890.0
AAOI,2024-11-13,2025-01-08,28.9,31.6,175,472.5000000000005,9.342560553633229,5057.5,pyramid,CLOSED,56,15.309722504918923,20000.0,2.0,945.000000000001
AAOI,2025-05-08,2025-07-31,15.33,21.53,500,3100.0000000000005,40.44357469015004,7665.0,first_entry,CLOSED,84,5.411433926897836,20000.0,2.0,6200.000000000001
AAOI,2025-05-12,2025-07-31,16.24,21.53,340,1798.6000000000008,32.57389162561578,5521.599999999999,pyramid,CLOSED,80,7.577206887127626,20000.0,2.0,3597.2000000000016
AAOI,2025-09-13,2025-11-08,28.09,23.75,258,-1119.72,-15.450338198647206,7247.22,first_entry,CLOSED,56,4.161838161838157,15000.0,1.5,-1679.58
AAOI,2025-09-17,2025-11-08,28.410000000000004,23.75,172,-801.5200000000007,-16.402675114396352,4886.52,pyramid,CLOSED,52,6.3647750264958,20000.0,2.0,-1603.0400000000013
AAON,2016-05-11,2016-07-26,18.83,17.65,371,-437.7799999999999,-6.266595857673924,6985.929999999999,first_entry,CLOSED,76,1.2824733218116533,10000.0,1.0,-437.7799999999999
AAON,2016-07-10,2016-07-26,18.29,17.65,273,-174.72000000000014,-3.4991798797156943,4993.17,pyramid,CLOSED,16,1.4481876806760063,10000.0,1.0,-174.72000000000014
AAON,2016-10-06,2017-01-10,20.34,21.93,344,546.9599999999999,7.817109144542772,6996.96,first_entry,CLOSED,96,1.576483368682428,10000.0,1.0,546.9599999999999
AAON,2016-11-15,2017-01-10,22.33,21.93,226,-90.39999999999968,-1.791312136139716,5046.58,pyramid,CLOSED,56,3.647653751766179,15000.0,1.5,-135.5999999999995
AAON,2017-01-26,2017-02-03,23.03,22.4,303,-190.8900000000008,-2.735562310030406,6978.09,first_entry,CLOSED,8,1.4633871149723394,10000.0,1.0,-190.8900000000008
AAON,2017-01-30,2017-02-03,23.070000000000004,22.4,214,-143.38000000000113,-2.9042045947117696,4936.9800000000005,pyramid,CLOSED,4,1.6330419188522651,10000.0,1.0,-143.38000000000113
AAON,2017-04-28,2017-05-18,24.83,24.43,281,-112.3999999999996,-1.610954490535637,6977.23,first_entry,CLOSED,20,2.213612565445011,12000.0,1.2,-134.8799999999995
AAON,2017-05-02,2017-05-18,24.97,24.43,200,-107.99999999999984,-2.162595114136961,4994.0,pyramid,CLOSED,16,1.727274606685816,10000.0,1.0,-107.99999999999984
AAON,2017-09-23,2017-11-10,22.17,22.53,315,113.39999999999982,1.623815967523678,6983.55,first_entry,CLOSED,48,1.0374060279231334,10000.0,1.0,113.39999999999982
AAON,2017-09-27,2017-11-10,22.600000000000005,22.53,222,-15.540000000000852,-0.3097345132743532,5017.200000000001,pyramid,CLOSED,44,1.408911449520596,10000.0,1.0,-15.540000000000852
AAON,2017-11-26,2018-02-02,23.87,22.73,292,-332.88000000000017,-4.775869291998327,6970.04,first_entry,CLOSED,68,1.87774798927614,10000.0,1.0,-332.88000000000017
AAON,2017-11-30,2018-02-02,24.63,22.73,204,-387.5999999999997,-7.714169711733652,5024.52,pyramid,CLOSED,64,1.4516947003634328,10000.0,1.0,-387.5999999999997
AAON,2018-03-10,2018-04-07,25.3,23.03,277,-628.7899999999998,-8.972332015810274,7008.1,first_entry,CLOSED,28,1.949693353223925,10000.0,1.0,-628.7899999999998
AAON,2018-03-14,2018-04-07,25.9,23.03,194,-556.7799999999995,-11.081081081081074,5024.599999999999,pyramid,CLOSED,24,2.251822372027844,12000.0,1.2,-668.1359999999994
AAON,2018-06-10,2018-09-26,22.13,25.2,315,967.05,13.87257117035698,6970.95,first_entry,CLOSED,108,2.3723666729929724,12000.0,1.2,1160.4599999999998
AAON,2018-06-14,2018-09-26,22.07,25.2,229,716.7699999999998,14.182147711826005,5054.03,pyramid,CLOSED,104,1.9286762479327308,10000.0,1.0,716.7699999999998
AAON,2018-11-05,2018-12-11,26.01,23.53,269,-667.1200000000001,-9.534794309880816,6996.6900000000005,first_entry,CLOSED,36,6.234503803852582,20000.0,2.0,-1334.2400000000002
AAON,2018-11-09,2018-12-11,29.01,23.53,171,-937.08,-18.89003791795933,4960.71,pyramid,CLOSED,32,7.472481371236789,20000.0,2.0,-1874.16
AAON,2019-01-08,2019-01-16,24.37,25.11,290,214.5999999999996,3.036520311858836,7067.3,first_entry,CLOSED,8,2.1676425937974324,12000.0,1.2,257.5199999999995
AAON,2019-01-12,2019-01-16,23.68,25.11,209,298.86999999999995,6.038851351351351,4949.12,pyramid,CLOSED,4,1.4067016379402566,10000.0,1.0,298.86999999999995
AAON,2019-02-17,2019-05-16,26.1,30.61,190,856.8999999999996,17.27969348659003,4959.0,pyramid,CLOSED,88,1.6468534212178203,10000.0,1.0,856.8999999999996
AAON,2019-09-09,2019-09-29,31.75,29.09,221,-587.86,-8.377952755905511,7016.75,first_entry,CLOSED,20,1.4899197370915596,10000.0,1.0,-587.86
AAON,2019-09-13,2019-09-29,33.94,29.09,148,-717.7999999999997,-14.2899233942251,5023.12,pyramid,CLOSED,16,1.8210456076100616,10000.0,1.0,-717.7999999999997
AAON,2019-10-27,2020-01-03,32.11,33.51,219,306.5999999999997,4.360012457178445,7032.09,first_entry,CLOSED,68,1.128062220542846,10000.0,1.0,306.5999999999997
AAON,2020-05-22,2020-06-27,34.62,36.19,144,226.08000000000004,4.534950895436165,4985.28,pyramid,CLOSED,36,2.178716091812931,12000.0,1.2,271.29600000000005
AAON,2020-07-21,2020-09-07,38.76,37.39,182,-249.33999999999952,-3.534571723426206,7054.32,first_entry,CLOSED,48,1.8508633803944592,10000.0,1.0,-249.33999999999952
AAON,2020-07-25,2020-09-07,38.47,37.39,130,-140.39999999999978,-2.8073823758773027,5001.099999999999,pyramid,CLOSED,44,1.5327849340069175,10000.0,1.0,-140.39999999999978
AAON,2020-10-01,2020-10-29,40.35,38.94,174,-245.34000000000063,-3.49442379182157,7020.900000000001,first_entry,CLOSED,28,1.5239262221075591,10000.0,1.0,-245.34000000000063
AAON,2020-10-05,2020-10-29,40.69,38.94,123,-215.25,-4.300811010076186,5004.87,pyramid,CLOSED,24,2.612205523964255,12000.0,1.2,-258.3
AAON,2020-11-18,2021-03-06,44.7,49.17,156,697.3199999999998,9.999999999999996,6973.200000000001,first_entry,CLOSED,108,2.2644991007404185,12000.0,1.2,836.7839999999998
AAON,2021-01-09,2021-03-06,45.57,49.17,108,388.8000000000002,7.899934167215276,4921.56,pyramid,CLOSED,56,1.5646395941365157,10000.0,1.0,388.8000000000002
AAON,2021-08-09,2021-09-10,44.95,43.35,156,-249.60000000000025,-3.559510567297,7012.200000000001,first_entry,CLOSED,32,3.288074305161652,15000.0,1.5,-374.4000000000004
AAON,2021-08-13,2021-09-10,46.07,43.35,108,-293.7599999999999,-5.904059040590403,4975.56,pyramid,CLOSED,28,3.343987490945876,15000.0,1.5,-440.6399999999998
AAON,2021-10-16,2022-01-08,46.33,49.54,107,343.4700000000001,6.928556011223831,4957.31,pyramid,CLOSED,84,1.2554704595185897,10000.0,1.0,343.4700000000001
AAON,2022-03-21,2022-04-30,38.74,32.39,179,-1136.6500000000003,-16.391326794011363,6934.46,first_entry,CLOSED,40,1.0265643046402542,10000.0,1.0,-1136.6500000000003
AAON,2022-04-22,2022-04-30,37.23,32.39,133,-643.7199999999995,-13.00026860059091,4951.589999999999,pyramid,CLOSED,8,1.1158364562718424,10000.0,1.0,-643.7199999999995
AAON,2022-06-01,2022-06-21,35.7,35.48,195,-42.90000000000117,-0.6162464985994565,6961.500000000001,first_entry,CLOSED,20,1.5161063924259024,10000.0,1.0,-42.90000000000117
AAON,2022-06-05,2022-06-21,37.12,35.48,135,-221.4000000000001,-4.418103448275864,5011.2,pyramid,CLOSED,16,2.1502495699500743,12000.0,1.2,-265.6800000000001
AAON,2022-07-03,2022-07-19,36.65,37.87,188,229.3599999999998,3.328785811732603,6890.2,first_entry,CLOSED,16,1.8798793720582665,10000.0,1.0,229.3599999999998
AAON,2022-07-07,2022-07-19,37.46,37.87,134,54.93999999999954,1.0945008008542354,5019.64,pyramid,CLOSED,12,1.7692414559599705,10000.0,1.0,54.93999999999954
AAON,2022-07-31,2022-09-01,39.73,38.01,124,-213.27999999999983,-4.329222250188772,4926.52,pyramid,CLOSED,32,3.3751339338862576,15000.0,1.5,-319.91999999999973
AAON,2022-10-23,2022-10-27,37.8,43.43,133,748.7900000000003,14.8941798941799,5027.4,pyramid,CLOSED,4,2.222610659925767,12000.0,1.2,898.5480000000003
AAON,2022-10-31,2022-12-26,42.92,51.23,161,1337.9099999999992,19.361602982292624,6910.12,first_entry,CLOSED,56,4.190448712319827,15000.0,1.5,2006.8649999999989
AAON,2022-11-04,2022-12-26,43.06,51.23,116,947.7199999999992,18.97352531351601,4994.96,pyramid,CLOSED,52,3.935705861611961,15000.0,1.5,1421.5799999999988
AAON,2023-02-04,2023-05-15,53.21,61.0,129,1004.91,14.640105243375304,6864.09,first_entry,CLOSED,100,1.712929471107634,10000.0,1.0,1004.91
AAON,2023-03-04,2023-05-15,62.67,61.0,79,-131.93000000000012,-2.664751874900274,4950.93,pyramid,CLOSED,72,4.556915946764201,15000.0,1.5,-197.89500000000018
AAON,2023-06-16,2023-07-06,63.190000000000005,62.96,111,-25.53000000000044,-0.3639816426649849,7014.09,first_entry,CLOSED,20,1.4735128546454686,10000.0,1.0,-25.53000000000044
AAON,2023-07-18,2023-08-11,69.89,64.16,101,-578.7300000000004,-8.19859779653742,7058.89,first_entry,CLOSED,24,2.612609147209283,12000.0,1.2,-694.4760000000005
AAON,2023-11-07,2023-11-11,59.0,64.06,86,435.1600000000002,8.576271186440682,5074.0,pyramid,CLOSED,4,2.7862506912113485,12000.0,1.2,522.1920000000002
AAON,2023-11-15,2024-01-18,64.25,70.32,109,661.6299999999992,9.44747081712061,7003.25,first_entry,CLOSED,64,3.213877975890661,15000.0,1.5,992.4449999999988
AAON,2023-11-19,2024-01-18,62.75,70.32,79,598.0299999999995,12.06374501992031,4957.25,pyramid,CLOSED,60,2.506017389026235,12000.0,1.2,717.6359999999994
AAON,2024-02-11,2024-05-05,81.47,76.99,85,-380.8000000000004,-5.4989566711673055,6924.95,first_entry,CLOSED,84,3.4750602272193363,15000.0,1.5,-571.2000000000006
AAON,2024-02-15,2024-05-05,82.53,76.99,61,-337.9400000000004,-6.71271052950443,5034.33,pyramid,CLOSED,80,4.16423428682621,15000.0,1.5,-506.9100000000006
AAON,2024-06-22,2024-09-06,79.51,88.59,88,799.0399999999998,11.41994717645579,6996.88,first_entry,CLOSED,76,3.3554560287053428,15000.0,1.5,1198.5599999999997
AAON,2024-06-26,2024-09-06,84.32,88.59,59,251.9300000000006,5.064041745730563,4974.879999999999,pyramid,CLOSED,72,3.884696043097708,15000.0,1.5,377.8950000000009
AAON,2024-09-22,2024-12-19,104.59,124.13,67,1309.1799999999994,18.68247442394109,7007.530000000001,first_entry,CLOSED,88,4.674915039336515,15000.0,1.5,1963.769999999999
AAON,2024-09-26,2024-12-19,108.39,124.13,46,724.0400000000004,14.52163483716211,4985.94,pyramid,CLOSED,84,4.341973828788321,15000.0,1.5,1086.0600000000006
AAON,2025-01-20,2025-01-28,132.08,116.38,53,-832.1000000000009,-11.886735311932174,7000.240000000001,first_entry,CLOSED,8,2.82119137186956,12000.0,1.2,-998.5200000000011
AAON,2025-01-24,2025-01-28,134.33,116.38,37,-664.1500000000007,-13.36261445693443,4970.21,pyramid,CLOSED,4,1.1042724804658948,10000.0,1.0,-664.1500000000007
AAON,2025-04-14,2025-04-18,85.27,77.92,59,-433.6499999999997,-8.619678667761223,5030.929999999999,pyramid,CLOSED,4,2.059720803972932,12000.0,1.2,-520.3799999999997
AAON,2025-04-26,2025-06-13,87.91,73.71,79,-1121.8000000000002,-16.15288363098624,6944.889999999999,first_entry,CLOSED,48,1.792200918954025,10000.0,1.0,-1121.8000000000002
AAON,2025-04-30,2025-06-13,87.05,73.71,56,-747.0400000000002,-15.324526134405517,4874.8,pyramid,CLOSED,44,3.4398149230014265,15000.0,1.5,-1120.5600000000004
AAON,2025-07-31,2025-11-12,81.54,94.04,86,1075.0,15.3298994358597,7012.4400000000005,first_entry,OPEN,104,1.9579508103819527,10000.0,1.0,1075.0
AAON,2025-08-04,2025-11-12,82.0,94.04,61,734.4400000000004,14.6829268292683,5002.0,pyramid,OPEN,100,1.5857988900338875,10000.0,1.0,734.4400000000004
AAPL,2016-05-31,2016-06-08,24.9,24.71,278,-52.81999999999937,-0.7630522088353323,6922.2,first_entry,CLOSED,8,1.6025244400445442,10000.0,1.0,-52.81999999999937
AAPL,2016-07-18,2016-09-12,24.68,28.89,202,850.4200000000002,17.058346839546196,4985.36,pyramid,CLOSED,56,1.1661206914312667,10000.0,1.0,850.4200000000002
AAPL,2016-09-20,2016-12-13,28.26,28.99,246,179.57999999999925,2.583156404812445,6951.96,first_entry,CLOSED,84,1.766556351601983,10000.0,1.0,179.57999999999925
AAPL,2016-12-17,2017-04-16,28.95,35.17,241,1499.020000000001,21.485319516407607,6976.95,first_entry,CLOSED,120,1.53412205775726,10000.0,1.0,1499.020000000001
AAPL,2016-12-21,2017-04-16,29.2,35.17,170,1014.9000000000004,20.445205479452063,4964.0,pyramid,CLOSED,116,1.3198608464590862,10000.0,1.0,1014.9000000000004
AAPL,2017-05-02,2017-06-11,36.89,36.29,190,-114.00000000000028,-1.6264570344266778,7009.1,first_entry,CLOSED,40,1.1193874289526018,10000.0,1.0,-114.00000000000028
AAPL,2017-05-06,2017-06-11,37.26,36.29,134,-129.97999999999985,-2.603327965646803,4992.84,pyramid,CLOSED,36,1.5933117879053338,10000.0,1.0,-129.97999999999985
AAPL,2017-07-21,2017-09-19,37.5,37.97,186,87.41999999999979,1.2533333333333303,6975.0,first_entry,CLOSED,60,1.3017687222576575,10000.0,1.0,87.41999999999979
AAPL,2017-07-25,2017-09-19,38.07,37.97,131,-13.100000000000186,-0.2626740215392735,4987.17,pyramid,CLOSED,56,1.0326744655102795,10000.0,1.0,-13.100000000000186
AAPL,2017-10-29,2017-12-28,40.97,42.31,122,163.48000000000042,3.2706858677080874,4998.34,pyramid,CLOSED,60,1.0915554665398128,10000.0,1.0,163.48000000000042
AAPL,2018-01-13,2018-01-29,44.48,41.95,158,-399.73999999999904,-5.687949640287757,7027.839999999999,first_entry,CLOSED,16,1.0309278350515445,10000.0,1.0,-399.73999999999904
AAPL,2018-02-26,2018-03-26,44.09,41.95,159,-340.2600000000001,-4.853708323882968,7010.31,first_entry,CLOSED,28,2.061607478391578,12000.0,1.2,-408.3120000000001
AAPL,2018-03-02,2018-03-26,43.2,41.95,114,-142.5,-2.8935185185185186,4924.8,pyramid,CLOSED,24,1.0044036570001853,10000.0,1.0,-142.5
AAPL,2018-05-05,2018-06-22,46.3,45.54,152,-115.5199999999997,-1.6414686825053957,7037.599999999999,first_entry,CLOSED,48,2.364314947446737,12000.0,1.2,-138.62399999999963
AAPL,2018-05-09,2018-06-22,46.64000000000001,45.54,107,-117.70000000000093,-2.358490566037754,4990.4800000000005,pyramid,CLOSED,44,3.824411037281016,15000.0,1.5,-176.55000000000138
AAPL,2018-08-05,2018-10-12,52.0,54.34,134,313.56000000000046,4.500000000000007,6968.0,first_entry,CLOSED,68,2.175148697752779,12000.0,1.2,376.27200000000056
AAPL,2018-08-09,2018-10-12,51.82,54.34,96,241.9200000000003,4.862987263604792,4974.72,pyramid,CLOSED,64,2.362507362557266,12000.0,1.2,290.30400000000037
AAPL,2019-01-28,2019-05-12,38.95,47.73,126,1106.2799999999993,22.541720154043627,4907.700000000001,pyramid,CLOSED,104,1.2477512207658554,10000.0,1.0,1106.2799999999993
AAPL,2019-06-17,2019-08-08,48.23,50.25,145,292.90000000000043,4.188264565623063,6993.349999999999,first_entry,CLOSED,52,2.4652165185881465,12000.0,1.2,351.48000000000053
AAPL,2019-06-21,2019-08-08,49.63,50.25,100,61.999999999999744,1.249244408623811,4963.0,pyramid,CLOSED,48,1.4021005715700523,10000.0,1.0,61.999999999999744
AAPL,2019-09-09,2020-02-24,53.71,68.38,131,1921.7699999999995,27.313349469372543,7036.01,first_entry,CLOSED,168,1.560597412480964,10000.0,1.0,1921.7699999999995
AAPL,2019-09-13,2020-02-24,55.0,68.38,89,1190.8199999999997,24.32727272727272,4895.0,pyramid,CLOSED,164,1.7406652833979517,10000.0,1.0,1190.8199999999997
AAPL,2020-04-12,2020-09-19,67.08,111.81,104,4651.92,66.68157423971378,6976.32,first_entry,CLOSED,160,2.4815449259108395,12000.0,1.2,5582.304
AAPL,2020-04-16,2020-09-19,71.82,111.81,70,2799.3000000000006,55.6808688387636,5027.4,pyramid,CLOSED,156,3.3098771174361072,15000.0,1.5,4198.950000000001
AAPL,2020-10-17,2020-10-25,119.96,111.2,58,-508.0799999999995,-7.302434144714898,6957.679999999999,first_entry,CLOSED,8,1.1843560739305836,10000.0,1.0,-508.0799999999995
AAPL,2020-12-04,2021-02-18,122.6,129.87,56,407.1200000000006,5.929853181076681,6865.599999999999,first_entry,CLOSED,76,1.1953817855804916,10000.0,1.0,407.1200000000006
